ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,cbb17848-eaf7-41e6-949d-740ec1cada5f,1,"Open the browser","Chrome browser","Browser should open",PASS,,
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,4a22a53a-27b0-4e69-a97c-a1f8fa471e82,2,"Enter the URL",https://opensource-demo.orangehrmlive.com/,"It should navigate to Login page of Orange HRM",PASS,,
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,f4eb6f76-c0a0-4c10-8069-ff49bfe30805,3,"Enter Username",Admin,"Enter username should be accepted",PASS,,
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,3c35676f-53f6-49f6-921b-c919bcaec0eb,4,"Enter Password","admin 123","Enter password should be accepted",PASS,,
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,cef8dd21-88a5-42f2-a8d3-07662bb6abf0,5,"Click on login button",,"login should be successful and should navigate to orange HRM Home page",PASS,,
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,4a34ad26-5d54-4701-ad98-dcb537249974,6,"Click on My Info option In home page",,"it should be displayed user information",PASS,,
e86e9244-b208-4f8b-a870-40bff63cb04d,Functional_Testing2,,TP-4,"Checking Two Features of Home Page By login In with valid data","Third Project",,"Version 1.0",Medium,srinathsr,"08-19-2022 08:45:32",PASS,,"08-19-2022 08:41:48",srinathsr,,CREATED,,,5b818a40-3cf1-4da3-a43d-e42141529da3,7,"Click on Recruitment option Home page",,"it should be displayed candidates and vacancies of the jobs information",PASS,,
